nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
mbadry1/Trending-Deep-Learning,2018-03-26T23:39:30Z,2020-02-28T15:16:10Z,1,0,Python,0,0,436
HacktheUniverse/cosmos,2014-11-08T02:10:56Z,2019-10-23T07:46:36Z,0,0,JavaScript,0,0,8
Doodies/Github-Stars-Predictor,2018-02-03T13:31:42Z,2019-04-12T08:54:53Z,0,0,Jupyter Notebook,0,1,25
novas0x2a/celestia,2010-07-21T05:45:20Z,2017-09-13T12:00:35Z,1,0,C,0,0,25
jinchengliu/No-8-PinterestSwift-1007-stars-on-Github-,2016-11-09T11:05:52Z,2018-11-29T03:32:30Z,0,0,sem_nome,0,0,3
Belvetlace/Test,2018-07-03T01:18:45Z,2018-07-03T01:39:26Z,0,0,sem_nome,0,0,0
sugarcrmlabs/RatingStarField,2017-01-05T22:16:45Z,2017-01-05T22:17:57Z,2,1,PHP,0,1,0
brindlebrew/imdb_top100,2018-03-04T22:14:19Z,2018-03-14T01:25:27Z,0,0,Python,3,3,0
congve1/drawStar,2016-03-17T09:23:34Z,2016-03-17T09:32:03Z,0,0,C++,0,0,0
dr-matt-smith/unity-cookbook-2018-ch15-06-menu-create-100-stars,2018-05-22T19:47:55Z,2018-09-14T07:47:47Z,0,0,C#,0,0,0
gaowutong/stars_vis,2019-05-25T04:50:02Z,2019-05-27T22:41:00Z,0,0,JavaScript,0,0,1
jjchee/nearestStars,2015-06-29T21:31:16Z,2015-06-29T21:40:41Z,0,0,Java,0,0,1
ellamaolson/StarsNearEarth,2017-10-29T02:13:33Z,2017-11-05T01:35:21Z,0,0,Java,0,0,0
xiaoyang-iOS/NotificationAnimationView,2019-08-09T03:07:42Z,2019-08-16T01:06:15Z,0,0,Objective-C,0,0,8
dreed1/GithubTopRepos,2015-10-04T22:51:52Z,2017-06-16T13:36:14Z,0,0,Swift,0,0,1
andyalam/nearby-stars,2015-12-27T05:05:59Z,2015-12-27T05:06:30Z,0,0,C++,0,0,0
cyberpay/bdsm-fetish-PoS,2015-11-30T05:08:20Z,2016-01-09T22:59:11Z,0,0,C++,0,0,0
rootoftwo/swn2e_beastgen,2017-12-25T22:17:26Z,2017-12-25T22:32:51Z,0,0,Python,0,0,0
tramvn1996/Largest-stars-image,2018-08-22T14:16:38Z,2018-08-22T14:25:20Z,0,0,Python,0,0,0
pabloduque0/StarClassifier,2017-12-27T22:34:28Z,2018-01-25T04:57:45Z,0,0,Max,0,0,1
Levenhuk/Levenhuk-Strike-1000-PRO-Telescope,2016-02-08T09:15:49Z,2016-02-08T09:15:49Z,0,0,sem_nome,0,0,0
Levenhuk/https-www.levenhuk.com-catalogue-telescopes-levenhuk-skyline-120x1000-eq-utm_expid-69473142-2.6ay,2016-02-24T09:05:15Z,2016-02-24T09:05:15Z,0,0,sem_nome,0,0,0
mmmarcos/Celestia,2016-10-09T13:37:58Z,2016-10-26T19:36:50Z,0,0,C++,0,0,0
justinspony/3d-Star-Visualizer,2019-06-27T16:07:31Z,2019-06-28T00:25:01Z,0,0,Python,0,0,0
charlesmzhu/valueformoney,2015-07-19T20:09:36Z,2015-07-19T20:12:30Z,0,0,JavaScript,0,0,0
AspireShiksha/study-abroad-consultant,2019-01-21T11:23:07Z,2019-01-21T11:23:07Z,0,0,sem_nome,0,0,0
kionkina/IPA_ASAN,2017-11-09T23:47:55Z,2017-11-09T23:51:17Z,0,0,Python,0,0,0
rulaarchitect/https-ruladesign,2019-04-16T07:07:24Z,2019-04-16T07:07:24Z,0,0,sem_nome,0,0,0
ESO2017123/Detail-of-rs-festive-aura-ennjoy-Rs3gold-buy-runescape-gp-with-9-off,2018-11-29T09:18:27Z,2018-11-29T09:18:27Z,0,0,sem_nome,0,0,0
AchmadNovandi/stylee.css,2015-12-01T17:35:01Z,2019-03-14T03:33:26Z,0,0,sem_nome,0,0,1
lilygrace454/mcafee.com-activate,2019-08-01T07:21:44Z,2019-08-01T07:25:46Z,0,0,sem_nome,0,0,0
R41CY/raicy.htm,2019-03-17T14:09:20Z,2019-03-17T14:09:50Z,0,0,HTML,0,0,0
Meaghanchneider/Is-Significant-Muscle-Gain-Possible-Without-Steroids-,2018-06-24T10:50:00Z,2018-06-24T10:50:02Z,0,0,sem_nome,0,0,0
swati1024/torrents,2020-02-23T20:03:58Z,2020-02-23T20:03:58Z,0,0,sem_nome,0,0,0
