nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2020-02-29T14:05:33Z,12508,0,JavaScript,14051,14215,308923
996icu/996.ICU,2019-03-26T07:31:14Z,2020-02-29T13:20:21Z,1020,0,Rust,0,0,249139
vuejs/vue,2013-07-29T03:24:51Z,2020-02-29T14:25:44Z,949,208,JavaScript,8529,8822,158124
facebook/react,2013-05-24T16:15:54Z,2020-02-29T14:25:21Z,6390,89,JavaScript,8372,8839,144522
tensorflow/tensorflow,2015-11-07T01:19:20Z,2020-02-29T13:58:43Z,9230,99,C++,20171,23331,141424
twbs/bootstrap,2011-07-29T21:19:00Z,2020-02-29T14:24:36Z,5484,57,JavaScript,18772,19111,138867
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2020-02-29T14:17:24Z,2507,0,,393,413,137801
sindresorhus/awesome,2014-07-11T13:42:37Z,2020-02-29T14:10:35Z,461,0,,230,242,127075
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2020-02-29T14:22:46Z,342,0,,742,820,118165
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2020-02-29T14:17:58Z,2190,0,Shell,3008,3214,104177
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2020-02-29T13:56:26Z,164,0,,78,104,100136
kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,2020-02-29T14:25:07Z,26,3,,390,398,96681
github/gitignore,2010-11-08T20:17:14Z,2020-02-29T14:17:56Z,1375,0,,0,0,95832
airbnb/javascript,2012-11-01T23:13:50Z,2020-02-29T14:25:16Z,721,0,JavaScript,880,959,93228
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2020-02-29T14:29:03Z,355,0,Java,360,376,92186
microsoft/vscode,2015-09-03T20:23:38Z,2020-02-29T14:02:59Z,4803,3,TypeScript,79255,83867,92140
d3/d3,2010-09-27T17:22:42Z,2020-02-29T14:27:39Z,433,153,JavaScript,2027,2030,90145
flutter/flutter,2015-03-06T22:54:58Z,2020-02-29T14:16:21Z,13653,0,Dart,25569,32907,87558
torvalds/linux,2011-09-04T22:48:12Z,2020-02-29T14:23:42Z,9,0,C,0,0,87156
facebook/react-native,2015-01-09T18:10:16Z,2020-02-29T14:24:10Z,610,138,JavaScript,18125,18843,85212
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2020-02-29T13:54:44Z,151,0,Python,30,109,84084
electron/electron,2013-04-12T01:47:36Z,2020-02-29T14:15:16Z,8442,526,C++,11356,12458,80973
vinta/awesome-python,2014-06-27T21:00:06Z,2020-02-29T14:24:31Z,453,0,Python,160,161,79716
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2020-02-29T14:25:16Z,12,0,Jupyter Notebook,55,288,79140
facebook/create-react-app,2016-07-17T14:55:11Z,2020-02-29T14:02:26Z,1707,73,JavaScript,5058,5492,76444
public-apis/public-apis,2016-03-20T23:49:42Z,2020-02-29T12:53:18Z,771,0,Python,119,122,71266
axios/axios,2014-08-18T22:30:27Z,2020-02-29T14:05:40Z,302,22,JavaScript,1891,2148,70112
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2020-02-29T14:25:41Z,246,0,Java,275,298,69896
golang/go,2014-08-19T04:33:40Z,2020-02-29T14:12:10Z,0,0,Go,31001,36398,69442
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2020-02-29T14:06:41Z,301,0,,77,156,69328
nodejs/node,2014-11-26T19:57:11Z,2020-02-29T14:11:54Z,2223,147,JavaScript,10254,11187,67955
TheAlgorithms/Python,2016-07-16T09:44:01Z,2020-02-29T14:19:58Z,857,0,Python,216,228,67531
daneden/animate.css,2011-10-12T10:07:38Z,2020-02-29T12:54:16Z,136,19,CSS,660,692,65037
kubernetes/kubernetes,2014-06-06T22:56:04Z,2020-02-29T14:02:12Z,41785,374,Go,31720,33830,63636
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2020-02-29T14:16:57Z,268,3,,208,343,63620
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2020-02-29T14:04:02Z,142,0,JavaScript,74,124,62528
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2020-02-29T13:41:59Z,1401,287,Python,16750,19372,62254
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2020-02-29T14:17:22Z,175,35,JavaScript,10445,15591,62191
tensorflow/models,2016-02-05T01:15:20Z,2020-02-29T14:23:27Z,1875,10,Python,4037,5097,61943
danistefanovic/build-your-own-x,2018-05-09T12:03:18Z,2020-02-29T14:23:15Z,74,0,,257,298,60552
angular/angular.js,2010-01-06T00:34:37Z,2020-02-29T14:25:23Z,770,0,JavaScript,8587,8978,59646
puppeteer/puppeteer,2017-05-09T22:16:13Z,2020-02-29T14:25:08Z,1380,36,JavaScript,2868,3707,58980
mrdoob/three.js,2010-03-23T18:58:01Z,2020-02-29T14:15:33Z,6759,105,JavaScript,9019,9502,58700
angular/angular,2014-09-18T16:12:01Z,2020-02-29T14:09:45Z,2911,0,TypeScript,17269,20158,58357
microsoft/TypeScript,2014-06-17T15:28:39Z,2020-02-29T14:25:24Z,8987,98,TypeScript,21185,25330,58310
microsoft/terminal,2017-08-11T18:38:22Z,2020-02-29T14:27:24Z,803,18,C++,2920,3771,58206
laravel/laravel,2011-06-08T03:06:08Z,2020-02-29T14:23:44Z,1210,30,PHP,0,0,57788
ant-design/ant-design,2015-04-24T15:37:24Z,2020-02-29T14:24:46Z,4644,321,TypeScript,15321,15756,57043
moby/moby,2013-01-18T18:10:57Z,2020-02-29T14:17:45Z,16110,80,Go,16373,20002,56478
ossu/computer-science,2014-05-04T00:18:39Z,2020-02-29T13:57:41Z,143,0,,411,420,55689
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2020-02-29T14:18:43Z,433,0,Java,368,525,55557
mui-org/material-ui,2014-08-18T19:11:54Z,2020-02-29T14:25:25Z,7378,250,JavaScript,10236,10585,54917
30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2020-02-29T14:13:52Z,637,4,JavaScript,216,221,54834
webpack/webpack,2012-03-10T10:08:14Z,2020-02-29T14:29:40Z,2705,212,JavaScript,6555,6924,53077
jquery/jquery,2009-04-03T15:20:14Z,2020-02-29T14:18:40Z,439,0,JavaScript,1897,1968,52981
reduxjs/redux,2015-05-29T23:53:15Z,2020-02-29T11:19:13Z,1258,61,TypeScript,1714,1743,52347
avelino/awesome-go,2014-07-06T13:42:15Z,2020-02-29T13:27:14Z,2024,0,Go,203,212,52315
vuejs/awesome-vue,2015-10-20T00:16:14Z,2020-02-29T13:29:16Z,2527,0,,74,161,52302
nvbn/thefuck,2015-04-08T15:08:04Z,2020-02-29T14:24:52Z,405,14,Python,338,521,52296
atom/atom,2012-01-20T18:18:21Z,2020-02-29T14:16:13Z,3548,506,JavaScript,14980,15460,51244
apple/swift,2015-10-23T21:15:07Z,2020-02-29T14:25:37Z,26341,19,C++,0,0,50738
hakimel/reveal.js,2011-06-07T18:54:22Z,2020-02-29T14:17:25Z,319,28,JavaScript,1295,1759,50495
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2020-02-29T14:25:14Z,4,0,Java,26,27,50287
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2020-02-29T14:29:28Z,284,45,Vue,2007,2568,49847
pallets/flask,2010-04-06T11:11:59Z,2020-02-29T14:04:17Z,1004,9,Python,1853,1873,49120
socketio/socket.io,2010-03-11T18:24:48Z,2020-02-29T10:36:09Z,376,18,JavaScript,2352,2805,48873
shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,2020-02-29T14:25:42Z,197,44,C#,2393,2439,47839
expressjs/express,2009-06-26T18:56:01Z,2020-02-29T14:16:42Z,193,140,JavaScript,3114,3231,47506
django/django,2012-04-28T02:47:18Z,2020-02-29T14:24:29Z,5249,0,Python,0,0,47477
chartjs/Chart.js,2013-03-17T23:56:36Z,2020-02-29T14:27:41Z,1504,43,JavaScript,4637,4991,47416
